# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
9.0,0.02850133685330988,0.44465069361097814,0.0,1.0,8.228642933267668e-16,1215098.761789286,4.114321466633834e-16,-15.385701778336266,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.112720448342235e-23,1.7367798030207386e-18,1.5707963267948966,0.0,2.0283789832735687e-08,-49300450.654197104,0.0,0.0,-0.9999044686555862,2.0283789832735687e-08,0.0,0.0,0.0,0.9999044686555862,1.0,49300450.654197104,-1.9377377518074358e-12,0.0,-1.074274003087794e-11,1.9999999594577813,-5.371370124322601e-12,92.1892719334093,7.512138489478417,-131.65382198487578,0.013242359616347954,-3.589594108091442e+45,1.794797054045721e+45,1.794797054045721e+45,-1.4795172313148182e+20,7.397586156574091e+19,2.9590344626296363e+20,-1.4795172313148182e+20,1.479517231314818e+20,0.0,-0.9999999999999992,-1.0,-0.9999999999999996,nan,nan,1.0000000000053713,3.277578067151569e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-49300450.653932296,2.028378983258743e-08,5.371320790446873e-12,7.309148673534267e-12,1.0
9.0,0.028501342214985927,0.44464986412303836,0.0,1.0,7.997426210279717e-16,1180955.6890996478,3.9987131051398586e-16,-15.398079753987071,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.0661519501272898e-23,1.6640937772743614e-18,1.5707963267948966,0.0,1.999678210431764e-08,-50008045.034405515,0.0,0.0,-0.9999030083417892,1.999678210431764e-08,0.0,0.0,0.0,0.9999030083417892,1.0,50008045.034405515,-1.9395210939364693e-12,0.0,-1.0753620216519266e-11,1.9999999600318217,-5.376810215710288e-12,92.26353978731413,7.586406343383246,-131.57955413097096,0.012688153210710056,-3.9100226270123576e+45,1.9550113135061788e+45,1.9550113135061788e+45,-1.611587738696012e+20,8.05793869348006e+19,3.223175477392024e+20,-1.611587738696012e+20,1.6115877386960123e+20,0.0,-0.9999999999999992,-1.0,-0.9999999999999996,nan,nan,1.0000000000053766,3.2792035812540545e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-50008045.03413664,1.999678210417134e-08,5.376665942414782e-12,7.316100715427645e-12,1.0
9.0,0.02850135406285149,0.44465091301315196,0.0,1.0,7.772706356295222e-16,1147771.9893644114,3.886353178147611e-16,-15.41045773478334,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.021532373430213e-23,1.5944497083240051e-18,1.5707963267948966,0.0,1.9713835306643623e-08,-50725795.6021306,0.0,0.0,-0.9999014586210251,1.9713835306643623e-08,0.0,0.0,0.0,0.9999014586210251,1.0,50725795.6021306,-1.942628554272998e-12,0.0,-1.0762946089926118e-11,1.99999996059774,-5.381473150984161e-12,92.33780767209174,7.6606742281608575,-131.50528624619335,0.012157140698598662,-4.25905465263806e+45,2.12952732631903e+45,2.12952732631903e+45,-1.7554477074400844e+20,8.777238537200422e+19,3.510895414880169e+20,-1.7554477074400844e+20,1.755447707440085e+20,1.4881830636324964e-16,-0.9999999999999992,-1.0,-0.9999999999999996,nan,nan,1.0000000000053815,3.2806929283195825e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-50725795.601857625,1.971383530649924e-08,5.381371916818169e-12,7.32392856667043e-12,1.0
9.0,0.028501352354506397,0.44465063124890114,0.0,1.0,7.554300923307804e-16,1115520.7210394558,3.777150461653902e-16,-15.422835714837682,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,9.787801752981308e-24,1.5277203205778172e-18,1.5707963267948966,0.0,1.9434892114164782e-08,-51453847.78591043,0.0,0.0,-0.9999001771211624,1.9434892114164782e-08,0.0,0.0,0.0,0.9999001771211624,1.0,51453847.78591043,-1.9400469184137455e-12,0.0,-1.077760103385117e-11,1.9999999611556512,-5.388800621587811e-12,92.41207555241779,7.734942108486905,-131.4310183658673,0.011648351646597456,-4.6392433424489384e+45,2.3196216712244695e+45,2.3196216712244695e+45,-1.9121494683601437e+20,9.56074734180072e+19,3.8242989367202873e+20,-1.912149468360144e+20,1.9121494683601443e+20,1.3662255961325246e-16,-0.9999999999999992,-1.0,-0.9999999999999996,nan,nan,1.000000000005389,3.282993317547421e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-51453847.785633154,1.9434892114022345e-08,5.38877788245683e-12,7.328941777680989e-12,1.0
9.0,0.028501356405749235,0.4446524859241058,0.0,1.0,7.342032439251377e-16,1084175.6773626818,3.6710162196256883e-16,-15.435213696651456,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,9.378171956685267e-24,1.4637836185982333e-18,1.5707963267948966,0.0,1.9159895821760002e-08,-52192349.5908119,0.0,0.0,-0.9998987913131714,1.9159895821760002e-08,0.0,0.0,0.0,0.9998987913131714,1.0,52192349.5908119,-1.939147933022551e-12,0.0,-1.0790923710146672e-11,1.9999999617056687,-5.39546195838114e-12,92.48634344330043,7.809209999369543,-131.35675047498466,0.011160855880683877,-5.0533700098695366e+45,2.5266850049347683e+45,2.5266850049347683e+45,-2.082839390937916e+20,1.041419695468958e+20,4.165678781875832e+20,-2.082839390937916e+20,2.0828393909379164e+20,0.0,-0.9999999999999992,-1.0,-0.9999999999999996,nan,nan,1.0000000000053955,3.284954141254741e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-52192349.5905303,1.915989582161947e-08,5.395467850185202e-12,7.334662460392266e-12,1.0
9.0,0.028501339524750632,0.4446497418713128,0.0,1.0,7.135728612912267e-16,1053711.416612763,3.5678643064561336e-16,-15.447591671133905,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,8.985685825665307e-24,1.4025227703468348e-18,1.5707963267948966,0.0,1.8888790781104115e-08,-52941450.44606706,0.0,0.0,-0.9998972564935684,1.8888790781104115e-08,0.0,0.0,0.0,0.9998972564935684,1.0,52941450.44606706,-1.9407006337358908e-12,0.0,-1.0802025940392923e-11,1.9999999622479037,-5.401013072146244e-12,92.56061129019514,7.883477846264256,-131.28248262808995,0.010693762596010327,-5.504463827051948e+45,2.752231913525974e+45,2.752231913525974e+45,-2.2687660041882943e+20,1.1343830020941472e+20,4.537532008376589e+20,-2.2687660041882943e+20,2.268766004188294e+20,1.1514750937214818e-16,-0.9999999999999993,-1.0,-0.9999999999999996,nan,nan,1.000000000005401,3.286643567591856e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-52941450.44578113,1.888879078096544e-08,5.400889646213526e-12,7.341665061642556e-12,1.0
9.0,0.028501357300119358,0.4446527578247109,0.0,1.0,6.935221596110152e-16,1024103.1531576413,3.467610798055076e-16,-15.459969653336103,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,8.609625412888882e-24,1.3438257157003784e-18,1.5707963267948966,0.0,1.8621521605286904e-08,-53701303.39441863,0.0,0.0,-0.9998955950140953,1.8621521605286904e-08,0.0,0.0,0.0,0.9998955950140953,1.0,53701303.39441863,-1.9441797369027136e-12,0.0,-1.0810907724589924e-11,1.999999962782467,-5.405453962883793e-12,92.63487918340832,7.957745739477431,-131.20821473487678,0.010246217371971636,-5.995825276969975e+45,2.997912638484987e+45,2.997912638484987e+45,-2.4712896628712758e+20,1.2356448314356379e+20,4.9425793257425515e+20,-2.4712896628712758e+20,2.4712896628712764e+20,0.0,-0.9999999999999993,-1.0,-0.9999999999999998,nan,nan,1.0000000000054055,3.2879944836617234e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-53701303.39412835,1.8621521605150046e-08,5.405355209458299e-12,7.349489993893588e-12,1.0
9.0,0.0285013351760074,0.4446486942582294,0.0,1.0,6.74034878011329e-16,995326.8750587511,3.370174390056645e-16,-15.472347625929919,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,8.249303798101587e-24,1.2875852373226575e-18,1.5707963267948966,0.0,1.8358034389244077e-08,-54472061.68437239,0.0,0.0,-0.9998939409852028,1.8358034389244077e-08,0.0,0.0,0.0,0.9998939409852028,1.0,54472061.68437239,-1.9470350766554188e-12,0.0,-1.0820233597996776e-11,1.9999999633094658,-5.4101168982484275e-12,92.70914701897121,8.032013575040324,-131.13394689931386,0.009817402712578522,-6.531048162982618e+45,3.265524081491309e+45,3.265524081491309e+45,-2.691891619138355e+20,1.3459458095691774e+20,5.38378323827671e+20,-2.691891619138355e+20,2.6918916191383545e+20,1.9409604225752875e-16,-0.9999999999999993,-1.0,-0.9999999999999998,nan,nan,1.0000000000054101,3.289412348428937e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-54472061.68407769,1.8358034389109015e-08,5.410117697396915e-12,7.357108476590746e-12,1.0
9.0,0.028501365064082265,0.4446519232064031,0.0,1.0,6.550951500262529e-16,967359.1527867714,3.2754757501312646e-16,-15.484725611503958,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,7.90406165646052e-24,1.2336984250826968e-18,1.5707963267948966,0.0,1.8098275143279748e-08,-55253883.256704964,0.0,0.0,-0.9998924881219864,1.8098275143279748e-08,0.0,0.0,0.0,0.9998924881219864,1.0,55253883.256704964,-1.9457795846514456e-12,0.0,-1.0834000363502128e-11,1.9999999638290091,-5.417000279720197e-12,92.78341493241545,8.10628148848457,-131.05967898586962,0.00940653396282735,-7.114048852561753e+45,3.5570244262808766e+45,3.5570244262808766e+45,-2.9321860758727315e+20,1.4660930379363657e+20,5.864372151745463e+20,-2.9321860758727315e+20,2.9321860758727315e+20,0.0,-0.9999999999999993,-1.0,-0.9999999999999998,nan,nan,1.000000000005417,3.29150427061885e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-55253883.25640566,1.8098275143146493e-08,5.416899339919701e-12,7.362883308264e-12,1.0
9.0,0.0285013493485058,0.444652222351897,0.0,1.0,6.366876200804564e-16,940177.3112290234,3.183438100402282e-16,-15.49710359025281,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,7.573268444330256e-24,1.1820668611386595e-18,1.5707963267948966,0.0,1.7842191532572915e-08,-56046925.64503574,0.0,0.0,-0.999891109764576,1.7842191532572915e-08,0.0,0.0,0.0,0.999891109764576,1.0,56046925.64503574,-1.942840471102388e-12,0.0,-1.084909939663703e-11,1.999999964341201,-5.42454979503498e-12,92.85768280490856,8.180549360977679,-130.98541111337653,0.009012860719902585,-7.749091329230224e+45,3.874545664615112e+45,3.874545664615112e+45,-3.193930512306352e+20,1.596965256153176e+20,6.387861024612705e+20,-3.193930512306352e+20,3.193930512306352e+20,0.0,-0.9999999999999993,-1.0,-0.9999999999999998,nan,nan,1.0000000000054245,3.293797109209526e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-56046925.64473171,1.784219153244146e-08,5.4246658299490395e-12,7.367679172589807e-12,1.0
9.0,0.02850133865205376,0.4446502305780953,0.0,1.0,6.187973302557666e-16,913759.2624810998,3.093986651278833e-16,-15.509481564356253,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,7.256319389062604e-24,1.1325961500903033e-18,1.5707963267948966,0.0,1.7589731500167024e-08,-56851350.0284855,0.0,0.0,-0.9998893961310387,1.7589731500167024e-08,0.0,0.0,0.0,0.9998893961310387,1.0,56851350.0284855,-1.9454923921053044e-12,0.0,-1.0858869359253731e-11,1.9999999648461457,-5.429434775059645e-12,92.93195064952923,8.254817205598343,-130.91114326875584,0.008635663250747676,-8.440821218175044e+45,4.2204106090875215e+45,4.2204106090875215e+45,-3.47903970830219e+20,1.7395198541510948e+20,6.95807941660438e+20,-3.4790397083021895e+20,3.47903970830219e+20,1.5018095603052034e-16,-0.9999999999999993,-1.0,-0.9999999999999998,nan,nan,1.0000000000054294,3.295279860535935e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-56851350.02817683,1.75897315000373e-08,5.429424339034575e-12,7.375046123085572e-12,1.0
9.0,0.028501350426338223,0.44465245553224575,0.0,1.0,6.014097327269921e-16,888083.5242104706,3.0070486636349603e-16,-15.521859543573203,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,6.95263485418345e-24,1.0851958198947319e-18,1.5707963267948966,0.0,1.7340843576336863e-08,-57667320.408596665,0.0,0.0,-0.9998877346515656,1.7340843576336863e-08,0.0,0.0,0.0,0.9998877346515656,1.0,57667320.408596665,-1.946775879978506e-12,0.0,-1.0869971589499983e-11,1.9999999653439464,-5.434985888927572e-12,93.00621852483093,8.329085080900043,-130.83687539345414,0.008274251736581247,-9.194299347732038e+45,4.597149673866019e+45,4.597149673866019e+45,-3.789599577337398e+20,1.894799788668699e+20,7.579199154674796e+20,-3.789599577337398e+20,3.789599577337398e+20,0.0,-0.9999999999999994,-1.0,-0.9999999999999998,nan,nan,1.000000000005435,3.296963995784604e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-57667320.40828324,1.7340843576208856e-08,5.435029263571869e-12,7.381870068272185e-12,1.0
9.0,0.028501332849220337,0.4446492492633052,0.0,1.0,5.845107198940039e-16,863129.2641516118,2.9225535994700195e-16,-15.534237515156507,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,6.661660009475598e-24,1.0397792703715708e-18,1.5707963267948966,0.0,1.7095477470922815e-08,-58495001.65281849,0.0,0.0,-0.9998863115906715,1.7095477470922815e-08,0.0,0.0,0.0,0.9998863115906715,1.0,58495001.65281849,-1.943557673580864e-12,0.0,-1.0885070622634885e-11,1.9999999658347027,-5.442535404290362e-12,93.08048635433073,8.403352910399846,-130.76260756395436,0.00792796588026646,-1.0015036908497568e+46,5.007518454248784e+45,5.007518454248784e+45,-4.127881657977853e+20,2.0639408289889265e+20,8.255763315955706e+20,-4.127881657977853e+20,4.127881657977853e+20,2.5314946151674235e-16,-0.9999999999999994,-1.0,-0.9999999999999998,nan,nan,1.0000000000054428,3.299320340895187e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-58495001.65250012,1.7095477470796544e-08,5.442700239218554e-12,7.386209310804429e-12,1.0
9.0,0.028501355914484054,0.4446518300123544,0.0,1.0,5.680865393407022e-16,838876.1745284904,2.840432696703511e-16,-15.546615496756928,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,6.382862537325433e-24,9.962634152001272e-19,1.5707963267948966,0.0,1.6853583004817036e-08,-59334563.03466399,0.0,0.0,-0.9998845532536507,1.6853583004817036e-08,0.0,0.0,0.0,0.9998845532536507,1.0,59334563.03466399,-1.9456913550014566e-12,0.0,-1.0895506719066361e-11,1.9999999663185164,-5.44775345127739e-12,93.15475424393327,8.477620800002384,-130.68833967435182,0.007596172176659951,-1.0909039114950735e+46,5.454519557475367e+45,5.454519557475367e+45,-4.496361109818773e+20,2.2481805549093863e+20,8.992722219637545e+20,-4.496361109818773e+20,4.4963611098187714e+20,1.162018567236528e-16,-0.9999999999999994,-1.0,-0.9999999999999998,nan,nan,1.0000000000054476,3.3008006111338257e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-59334563.034340754,1.685358300469243e-08,5.447684656072477e-12,7.39347161017896e-12,1.0
9.0,0.028501342637418298,0.44465068166126676,0.0,1.0,5.521238695561029e-16,815304.5838695974,2.7606193477805146e-16,-15.558993472591194,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,6.1157331541721394e-24,9.545687633093285e-19,1.5707963267948966,0.0,1.6615111363109723e-08,-60186173.992070064,0.0,0.0,-0.9998828172683716,1.6615111363109723e-08,0.0,0.0,0.0,0.9998828172683716,1.0,60186173.992070064,-1.9470041681642296e-12,0.0,-1.0906386904707688e-11,1.9999999667954844,-5.453193542889169e-12,93.22902209893886,8.551888655007971,-130.61407181934624,0.007278264533183179,-1.1882844842074722e+46,5.941422421037361e+45,5.941422421037361e+45,-4.89773305044719e+20,2.448866525223595e+20,9.79546610089438e+20,-4.89773305044719e+20,4.89773305044719e+20,0.0,-0.9999999999999994,-1.0,-0.9999999999999998,nan,nan,1.0000000000054532,3.302481931019107e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-60186173.99174185,1.6615111362986767e-08,5.4532952451957256e-12,7.400217325430523e-12,1.0
9.0,0.028501348490450374,0.44465062832337027,0.0,1.0,5.366097318608314e-16,792395.3269524705,2.683048659304157e-16,-15.571371450967398,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,5.859783359887044e-24,9.146190675916e-19,1.5707963267948966,0.0,1.6380013954350453e-08,-61050008.04149234,0.0,0.0,-0.9998810589313507,1.6380013954350453e-08,0.0,0.0,0.0,0.9998810589313507,1.0,61050008.04149234,-1.948256396108159e-12,0.0,-1.0917711179558864e-11,1.9999999672657038,-5.4588556791253314e-12,93.30328996919609,8.626156525265202,-130.539803949089,0.0069736615913838,-1.294357848865766e+46,6.47178924432883e+45,6.47178924432883e+45,-5.334933931855278e+20,2.667466965927639e+20,1.0669867863710556e+21,-5.334933931855278e+20,5.3349339318552796e+20,0.0,-0.9999999999999994,-1.0,-0.9999999999999998,nan,nan,1.0000000000054587,3.304162395366478e-06,0.8691964170141746,1.1504879454463885,1.0098421812302816,0.14064576421610697,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-61050008.04115908,1.6380013954229125e-08,5.4588767601098515e-12,7.407047629254464e-12,1.0
