# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
9.0,0.04109260299381828,0.45491682423957686,0.0,1.0,2.72421793547688e-15,4022770.057088398,1.36210896773844e-15,-14.865788147787027,5.640223904915686e-06,5.640223902191468e-06,5.640223904856003e-06,0.8803493255707482,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,5.0131382070117545e-23,7.824712128424662e-18,1.5707963267948966,0.0,1.3450491054165245e-08,-42110741.03271641,0.0,0.0,-32235986.976513714,1.3450491054165245e-08,-0.0021679492049962415,-5195794120569.01,9.81,32235986.976513714,32235986.976511743,42110741.03271641,4.679752765108801e-14,0.0,5.3934634536290105e-12,1.1328202910896428,4.761093613922751e-12,89.06979015011386,4.392656706182976,-134.77330376817122,0.0797693077976148,-9.892463397467779e+43,4.946231698733889e+43,4.946231698733889e+43,-4.07736073104003e+18,2.038680365520015e+18,8.15472146208006e+18,-4.07736073104003e+18,4.0773607310400307e+18,0.0,-0.9999999999999972,-1.0,-0.9999999999999997,nan,nan,1.5541709882280497,0.7655050835599846,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-27095306.862600844,3.6906759099064586e-08,0.5541710321369747,-0.6355548039842341,1.0
9.0,0.040967338427585764,0.45592301195075374,0.0,1.0,2.614869135139849e-15,3861297.9978798367,1.3074345675699244e-15,-14.883580036804391,5.640223904915686e-06,5.6402239023008164e-06,5.640223904965352e-06,0.8803493255878156,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,4.754567712885532e-23,7.421124675237684e-18,1.5707963267948966,0.0,1.3385144466665424e-08,-42473703.49302288,0.0,0.0,-32235986.976513892,1.3385144466665424e-08,-0.0021574166466049568,-5195794120569.01,9.81,32235986.976513892,32235986.976511743,42473703.49302288,5.060760718842471e-14,0.0,5.3932414090240854e-12,1.1370333145768463,4.743257158679833e-12,89.17654148421805,4.499408040287165,-134.66655243406703,0.0750149786377914,-1.118613661685528e+44,5.59306830842764e+43,5.59306830842764e+43,-4.610571941594414e+18,2.305285970797207e+18,9.221143883188828e+18,-4.610571941594414e+18,4.6105719415944146e+18,1.770677518699425e-16,-0.9999999999999973,-1.0,-0.9999999999999997,nan,nan,1.535783865173527,0.7589633979201271,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-27656041.511166725,3.6158463366413626e-08,0.5357839073199686,-0.629819875611793,1.0
9.0,0.04083062067043083,0.45695860897430185,0.0,1.0,2.5102527158239467e-15,3706814.102291599,1.2551263579119733e-15,-14.901312550054245,5.640223904915686e-06,5.6402239024054335e-06,5.640223904847924e-06,0.8803493255694871,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,4.5093229409831577e-23,7.038336556918258e-18,1.5707963267948966,0.0,1.3318542624790353e-08,-42847303.15263757,0.0,0.0,-32235986.97651404,1.3318542624790353e-08,-0.002146681766401484,-5195794120569.01,9.81,32235986.97651404,32235986.976511743,42847303.15263757,5.3644078974186524e-14,0.0,5.3934634536290105e-12,1.1413272667914351,4.7256064150569405e-12,89.28293656371717,4.605803119786287,-134.5601573545679,0.07055848058171249,-1.2643801202261564e+44,6.321900601130782e+43,6.321900601130782e+43,-5.211375209775795e+18,2.6056876048878976e+18,1.042275041955159e+19,-5.211375209775795e+18,5.211375209775795e+18,0.0,-0.9999999999999974,-1.0,-0.9999999999999997,nan,nan,1.517984040700411,0.7523457474754643,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-28226450.91236837,3.542776127529569e-08,0.5179840811606459,-0.6240647970585268,1.0
9.0,0.04068226129302366,0.45799095496146724,0.0,1.0,2.410179365803253e-15,3559038.81943586,1.2050896829016265e-15,-14.91898063164515,5.640223904915686e-06,5.640223902505506e-06,5.640223904947997e-06,0.8803493255851068,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,4.276793513323343e-23,6.6753950704297066e-18,1.5707963267948966,0.0,1.3250719004328149e-08,-43231615.92623933,0.0,0.0,-32235986.976514254,1.3250719004328149e-08,-0.002135749960011005,-5195794120569.01,9.81,32235986.976514254,32235986.976511743,43231615.92623933,5.807892227408919e-14,0.0,5.3930193644191604e-12,1.1456999894832698,4.7071828697943026e-12,89.3889450532626,4.711811609331718,-134.4541488650225,0.06638150548423559,-1.4285054564982288e+44,7.142527282491144e+43,7.142527282491144e+43,-5.887847969084448e+18,2.943923984542224e+18,1.1775695938168895e+19,-5.887847969084448e+18,5.887847969084449e+18,0.0,-0.9999999999999976,-1.0,-0.9999999999999997,nan,nan,1.5007596410075326,0.7456576771295303,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-28806488.14500562,3.471440045908465e-08,0.5007596798547861,-0.6182933068383015,1.0
9.0,0.04052257135488325,0.45901515489259,0.0,1.0,2.3144650918946372e-15,3417700.4521557344,1.1572325459473186e-15,-14.936579360777108,5.640223904915686e-06,5.640223902601221e-06,5.640223904821667e-06,0.8803493255653888,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,4.056388252208036e-23,6.331377481326462e-18,1.5707963267948966,0.0,1.3181709887627898e-08,-43626705.23257355,0.0,0.0,-32235986.976514436,1.3181709887627898e-08,-0.002124627075420002,-5195794120569.01,9.81,32235986.976514436,32235986.976511743,43626705.23257355,6.173706841783157e-14,0.0,5.3930193644191604e-12,1.150149143457685,4.688973943158507e-12,89.49453742805434,4.817403984123459,-134.34855649023075,0.062466763343448355,-1.613162400728714e+44,8.06581200364357e+43,8.06581200364357e+43,-6.64894552675846e+18,3.32447276337923e+18,1.329789105351692e+19,-6.64894552675846e+18,6.64894552675846e+18,0.0,-0.9999999999999977,-1.0,-0.9999999999999997,nan,nan,1.484098493444768,0.7389049008120758,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-29396097.58291928,3.401811968956499e-08,0.48409853074929976,-0.6125091566518485,1.0
9.0,0.040351825516592006,0.46002094143341693,0.0,1.0,2.22293139599764e-15,3282535.4177163662,1.11146569799882e-15,-14.954103935933688,5.640223904915686e-06,5.640223902692755e-06,5.640223904913201e-06,0.8803493255796757,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,3.8475356388200934e-23,6.00539173955216e-18,1.5707963267948966,0.0,1.3111554327246934e-08,-44032621.232393235,0.0,0.0,-32235986.976514615,1.3111554327246934e-08,-0.0021133194071169268,-5195794120569.01,9.81,32235986.976514615,32235986.976511743,44032621.232393235,6.522888576074961e-14,0.0,5.3932414090240854e-12,1.1546722109192216,4.670798654390917e-12,89.59968487899383,4.9225514350629425,-134.24340903929124,0.05879794412977765,-1.82075627963136e+44,9.103781398156797e+43,9.103781398156797e+43,-7.50458187923523e+18,3.752290939617614e+18,1.500916375847046e+19,-7.504581879235228e+18,7.504581879235231e+18,2.1756937872625461e-16,-0.9999999999999978,-1.0,-0.9999999999999997,nan,nan,1.4679881874203462,0.7320932843198554,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-29995214.222442903,3.333865060090598e-08,0.4679882232495382,-0.6067161060534758,1.0
9.0,0.040170439654426474,0.4609861250023777,0.0,1.0,2.1354050205227346e-15,3153287.871886561,1.0677025102613673e-15,-14.971549736211232,5.640223904915686e-06,5.640223902780281e-06,5.640223905000727e-06,0.8803493255933372,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,3.649683254974085e-23,5.6965756081013544e-18,1.5707963267948966,0.0,1.3040293783619507e-08,-44449401.91025638,0.0,0.0,-32235986.976514857,1.3040293783619507e-08,-0.0021018336376916655,-5195794120569.01,9.81,32235986.976514857,32235986.976511743,44449401.91025638,7.006489526680331e-14,0.0,5.392686297511773e-12,1.1592665188318425,4.651808889422441e-12,89.7043596806591,5.027226236728211,-134.13873423762598,0.05535966339688801,-2.053946926337272e+44,1.0269734631686358e+44,1.0269734631686358e+44,-8.465720017960006e+18,4.232860008980002e+18,1.6931440035920011e+19,-8.465720017960004e+18,8.465720017960006e+18,1.928680860696557e-16,-0.9999999999999979,-1.0,-0.9999999999999997,nan,nan,1.4524160628070977,0.7252287972966032,0.9999999999999997,1.0000000000000002,1.0,2.7755575615628914e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-30603765.680623677,3.2675716372950105e-08,0.45241609722554055,-0.6009178915993212,1.0
9.0,0.0399791230318108,0.46189604629233655,0.0,1.0,2.0517174252233934e-15,3029708.9363925518,1.0258587126116967e-15,-14.98891244873528,5.640223904915686e-06,5.640223902863969e-06,5.64022390486237e-06,0.880349325571742,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,3.462296632807208e-23,5.404094867569828e-18,1.5707963267948966,0.0,1.2967971440464104e-08,-44877076.125574775,0.0,0.0,-32235986.97651506,1.2967971440464104e-08,-0.002090176727492936,-5195794120569.01,9.81,32235986.97651506,32235986.976511743,44877076.125574775,7.387977675625896e-14,0.0,5.392908342116698e-12,1.1639292830559742,4.633364260719738e-12,89.80853595580338,5.131402511872494,-134.0345579624817,0.05213740025905696,-2.315673655478839e+44,1.1578368277394192e+44,1.1578368277394192e+44,-9.544474868787698e+18,4.772237434393847e+18,1.9088949737575395e+19,-9.544474868787694e+18,9.544474868787696e+18,1.7106936101901073e-16,-0.999999999999998,-1.0,-0.9999999999999997,nan,nan,1.4373691493497969,0.7183174365129195,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-31221676.848558966,3.202902819158243e-08,0.4373691824193636,-0.5951181733365166,1.0
9.0,0.03977871643249738,0.46274199091365703,0.0,1.0,1.9717046918576187e-15,2911556.558134572,9.858523459288094e-16,-15.006188125779106,5.640223904915686e-06,5.640223902943981e-06,5.640223904942383e-06,0.8803493255842306,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,3.284859089321274e-23,5.127143057900917e-18,1.5707963267948966,0.0,1.2894631747675321e-08,-45315665.49117849,0.0,0.0,-32235986.97651534,1.2894631747675321e-08,-0.002078355840951632,-5195794120569.01,9.81,32235986.97651534,32235986.976511743,45315665.49117849,7.941250314451958e-14,0.0,5.392020163696998e-12,1.1686576378191702,4.6138578050617426e-12,89.91219001806633,5.235056574135442,-133.93090390021877,0.04911745506034554,-2.609182073427666e+44,1.304591036713833e+44,1.304591036713833e+44,-1.0754223795309443e+19,5.377111897654722e+18,2.1508447590618886e+19,-1.0754223795309443e+19,1.0754223795309447e+19,0.0,-0.999999999999998,-1.0,-0.9999999999999997,nan,nan,1.4228341807409952,0.7113651741445403,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-31848872.54776515,3.139828473054961e-08,0.42283421252091735,-0.5893205040232906,1.0
9.0,0.03957012568803058,0.4635084736928048,0.0,1.0,1.8952075710300846e-15,2798595.57835723,9.476037855150423e-16,-15.023373213013635,5.640223904915686e-06,5.6402239030204785e-06,5.64022390501888e-06,0.8803493255961706,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,3.1168718568376306e-23,4.8649416820049226e-18,1.5707963267948966,0.0,1.2820320053496893e-08,-45765185.83522295,0.0,0.0,-32235986.976515595,1.2820320053496893e-08,-0.0020663782872944996,-5195794120569.01,9.81,32235986.976515595,32235986.976511743,45765185.83522295,8.416769424860468e-14,0.0,5.39168709678961e-12,1.1734486594306415,4.5947362532295725e-12,90.01530054147351,5.338167097542623,-133.82779337681157,0.04628691386806894,-2.938053148031595e+44,1.4690265740157973e+44,1.4690265740157973e+44,-1.2109726415120239e+19,6.054863207560119e+18,2.4219452830240477e+19,-1.2109726415120239e+19,1.2109726415120239e+19,1.3483105737441265e-16,-0.9999999999999981,-1.0,-0.9999999999999997,nan,nan,1.4087976362680723,0.7043779169316061,0.9999999999999997,1.0000000000000002,1.0,2.7755575615628914e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-32485279.407573197,3.078317279252646e-08,0.40879766681501434,-0.5835283081473196,1.0
9.0,0.03935443577713419,0.4641898985835761,0.0,1.0,1.822071303697105e-15,2690597.4690713,9.110356518485525e-16,-15.04046462731006,5.640223904915686e-06,5.640223903093615e-06,5.6402239048699716e-06,0.8803493255729283,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,2.9578536917259596e-23,4.616739595046938e-18,1.5707963267948966,0.0,1.2745081996554102e-08,-46225650.246765986,0.0,0.0,-32235986.976515844,1.2745081996554102e-08,-0.002054251422551961,-5195794120569.01,9.81,32235986.976515844,32235986.976511743,46225650.246765986,8.872875982731076e-14,0.0,5.391576074487148e-12,1.1782994054781277,4.5757267205777515e-12,90.11784902725206,5.440715583321179,-133.72524489103301,0.04363360584138781,-3.3062363060791068e+44,1.6531181530395532e+44,1.6531181530395532e+44,-1.3627261017105727e+19,6.813630508552863e+18,2.7254522034211455e+19,-1.3627261017105725e+19,1.3627261017105723e+19,2.396324859435764e-16,-0.9999999999999982,-1.0,-0.9999999999999997,nan,nan,1.3952457432696912,0.6973614451634396,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-33130829.817439772,3.0183366227979074e-08,0.3952457726378232,-0.5777448446177684,1.0
9.0,0.03913273846184066,0.4647773383945489,0.0,1.0,1.7521457758740818e-15,2587340.561505526,8.760728879370409e-16,-15.0574597596858,5.640223904915686e-06,5.64022390316354e-06,5.640223904939897e-06,0.8803493255838426,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,2.807341191010871e-23,4.381813498619427e-18,1.5707963267948966,0.0,1.2668963196093356e-08,-46697070.489699595,0.0,0.0,-32235986.976516154,1.2668963196093356e-08,-0.0020419825996309537,-5195794120569.01,9.81,32235986.976516154,32235986.976511743,46697070.489699595,9.445439868335691e-14,0.0,5.39079891836991e-12,1.1832069347987626,4.5560913816709215e-12,90.2198198215065,5.54268637757562,-133.62327409677857,0.04114607426421088,-3.7180847746142506e+44,1.8590423873071257e+44,1.8590423873071257e+44,-1.5324770227171662e+19,7.662385113585834e+18,3.0649540454343324e+19,-1.5324770227171668e+19,1.5324770227171668e+19,2.1308863922416674e-16,-0.9999999999999982,-1.0,-0.9999999999999997,nan,nan,1.3821645423881304,0.6903213823665544,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-33785463.38258524,2.9598527599799734e-08,0.38216457062920306,-0.5719731951741047,1.0
9.0,0.03890621089911434,0.46526861112281126,0.0,1.0,1.6852854964741724e-15,2488610.0133816525,8.426427482370862e-16,-15.074356512391049,5.640223904915686e-06,5.6402239032304e-06,5.640223905006757e-06,0.8803493255942785,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,2.66488868434801e-23,4.1594677721341e-18,1.5707963267948966,0.0,1.2592008783465377e-08,-47179459.53331399,0.0,0.0,-32235986.97651644,1.2592008783465377e-08,-0.002029579092799423,-5195794120569.01,9.81,32235986.97651644,32235986.976511743,47179459.53331399,9.956856464291303e-14,0.0,5.3904658514625226e-12,1.188168337685278,4.536786312589276e-12,90.32120033773799,5.644066893807107,-133.5218935805471,0.03881354197059941,-4.17839550709497e+44,2.089197753547485e+44,2.089197753547485e+44,-1.7222025571248636e+19,8.611012785624318e+18,3.444405114249727e+19,-1.7222025571248636e+19,1.7222025571248636e+19,1.8961384191547656e-16,-0.9999999999999983,-1.0,-0.9999999999999997,nan,nan,1.3695399228067868,0.6832631523360875,0.9999999999999997,1.0000000000000002,1.0,2.7755575615628914e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-34449129.82227378,2.902830858517422e-08,0.3695399499702066,-0.5662162421031807,1.0
9.0,0.038676004815979464,0.46566033224194486,0.0,1.0,1.6213497457676724e-15,2394198.028139894,8.106748728838362e-16,-15.091153287864694,5.640223904915686e-06,5.640223903294336e-06,5.640223904848648e-06,0.8803493255696001,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,2.530068457004296e-23,3.9490348208586234e-18,1.5707963267948966,0.0,1.2514263143562817e-08,-47672832.945413515,0.0,0.0,-32235986.97651667,1.2514263143562817e-08,-0.0020170480560112547,-5195794120569.01,9.81,32235986.97651667,32235986.976511743,47672832.945413515,1.0338297013958505e-13,0.0,5.39079891836991e-12,1.1931807525560312,4.518006938028244e-12,90.42198099057987,5.744847546648984,-133.42111292770522,0.03662588380984112,-4.692452361228893e+44,2.346226180614446e+44,2.346226180614446e+44,-1.9340805440683532e+19,9.670402720341766e+18,3.8681610881367065e+19,-1.9340805440683532e+19,1.9340805440683532e+19,1.6884169814675648e-16,-0.9999999999999983,-1.0,-0.9999999999999997,nan,nan,1.3573576915570138,0.6761919577256714,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-35121790.169320844,2.8472351970292098e-08,0.3573577176899173,-0.5604766632338581,1.0
9.0,0.03844328522458321,0.46595605101537535,0.0,1.0,1.560202613881152e-15,2303903.9117894447,7.80101306940576e-16,-15.107848994503962,5.640223904915686e-06,5.6402239033554834e-06,5.640223904909796e-06,0.8803493255791442,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,2.4024706953410472e-23,3.749874990824454e-18,1.5707963267948966,0.0,1.2435769586228995e-08,-48177210.86063014,0.0,0.0,-32235986.976517,1.2435769586228995e-08,-0.0020043964699439573,-5195794120569.01,9.81,32235986.976517,32235986.976511743,48177210.86063014,1.0910520798590309e-13,0.0,5.39035482916006e-12,1.1982413871399311,4.498555038251715e-12,90.52215523041548,5.845021786484594,-133.3209386878696,0.034573596040965396,-5.266074419204444e+44,2.633037209602222e+44,2.633037209602222e+44,-2.170509425295912e+19,1.085254712647956e+19,4.341018850591824e+19,-2.170509425295912e+19,2.170509425295912e+19,1.504501383902461e-16,-0.9999999999999984,-1.0,-0.9999999999999997,nan,nan,1.3456036245029828,0.6691127538807317,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-35803418.69104619,2.79302929337245e-08,0.3456036496503172,-0.5547569223230954,1.0
9.0,0.03820912835767025,0.4661527227296022,0.0,1.0,1.501713163147404e-15,2217534.312645726,7.50856581573702e-16,-15.124443008108033,5.640223904915686e-06,5.640223903413973e-06,5.640223904968285e-06,0.8803493255882735,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,2.2817036522657158e-23,3.5613768270706954e-18,1.5707963267948966,0.0,1.2356570235166591e-08,-48692618.6934142,0.0,0.0,-32235986.976517282,1.2356570235166591e-08,-0.0019916311240929753,-5195794120569.01,9.81,32235986.976517282,32235986.976511743,48692618.6934142,1.1376481328087e-13,0.0,5.39035482916006e-12,1.2033475256387165,4.47946641706763e-12,90.62171931203989,5.944585868109002,-133.2213746062452,0.03264777080844643,-5.905668061081188e+44,2.952834030540594e+44,2.952834030540594e+44,-2.4341297081749635e+19,1.2170648540874818e+19,4.868259416349927e+19,-2.4341297081749635e+19,2.4341297081749627e+19,0.0,-0.9999999999999984,-1.0,-0.9999999999999997,nan,nan,1.3342635429311238,0.6620302438424576,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-36494003.05364181,2.7401761629941175e-08,0.3342635671357259,-0.5490592757487207,1.0
