# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
10.0,0.007795695878363117,0.44465217120974765,0.0,1.0,1.0168860716878486e-21,1.501604841295503,5.084430358439243e-22,-21.293757696830607,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.6647575726757894e-54,4.159263127648063e-49,1.5707963267948966,7.059494214502708,77609859481.242,-1.5264219196634608e+32,0.0,3.3847254483191883e+42,3.7830236869912166e+18,77609859481.242,0.0,0.0,0.0,-3.7830236869912166e+18,1.0,1.5264219196634987e+32,-2.4783604311874585e-14,3.5000000000883933,-2.451121277785053e+29,2.369307813883377e+43,-1.0345305339484703e-14,127.63760744437535,42.960474000444464,-96.20548647390973,1.8192044089728803e-11,-3.3798377260150732e+106,9.51005663963816e+62,3.3798377260150732e+106,-1.3930622806114232e+81,1.3930622806114232e+81,2.7861245612228464e+81,-2.7861245612228464e+81,7.839489505182866e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.4418801648832275e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-44348491131.01669,2.2548681465243038e-11,3.4418801648832275e+21,3.441880164960923e+21,1.0
10.0,0.0077956924221993,0.4446515346987442,0.0,1.0,1.008989560023689e-21,1.4899443018561467,5.044947800118445e-22,-21.297143323032184,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.6133263025073786e-54,4.078987087601097e-49,1.5707963267948966,7.059494214502884,77912961115.98752,-1.5443759619109701e+32,0.0,3.437911550451154e+42,3.8730956795386266e+18,77912961115.98752,0.0,0.0,0.0,-3.8730956795386266e+18,1.0,1.5443759619110089e+32,-2.507870994538184e-14,3.5000000000884057,-2.5253976801421758e+29,2.4065380853767046e+43,-1.0493902820353103e-14,127.65792120158481,42.98078775765393,-96.18517271670027,1.798055366498054e-11,-3.5141798182078213e+106,9.735090251460797e+62,3.5141798182078213e+106,-1.4484338447228137e+81,1.4484338447228137e+81,2.8968676894456273e+81,-2.8968676894456273e+81,8.024992989025846e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.468816862690105e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-44521692065.152435,2.246096124365967e-11,3.468816862690105e+21,3.468816862768104e+21,1.0
10.0,0.007795691719948531,0.4446494881746794,0.0,1.0,1.0011543685143942e-21,1.4783743120309283,5.005771842571971e-22,-21.300528948928775,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.5628876883196223e-54,4.000260425801936e-49,1.5707963267948966,7.059494214503059,78217246472.36476,-1.5625411811053435e+32,0.0,3.491933390932669e+42,3.9271388750670725e+18,78217246472.36476,0.0,0.0,0.0,-3.9271388750670725e+18,1.0,1.5625411811053828e+32,-2.513302639671174e-14,3.500000000088418,-2.5996740824992986e+29,2.444353373714732e+43,-1.0635426573157559e-14,127.67823495696436,43.001101513033475,-96.16485896132072,1.777152192712306e-11,-3.653861739065632e+106,9.965448745006827e+62,3.653861739065632e+106,-1.5060063174284154e+81,1.5060063174284154e+81,3.0120126348568307e+81,-3.0120126348568307e+81,8.214885968743426e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.495964368893561e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-44695569411.64915,2.2373582284354857e-11,3.495964368893561e+21,3.4959643689718666e+21,1.0
10.0,0.007795696670927713,0.4446518962365899,0.0,1.0,9.933800153586423e-22,1.4668941603584393,4.966900076793211e-22,-21.30391457697555,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.5134225356159256e-54,3.923053182691495e-49,1.5707963267948966,7.059494214503233,78522720395.08154,-1.580920074514093e+32,0.0,3.546804142139981e+42,3.548836506367951e+18,78522720395.08154,0.0,0.0,0.0,-3.548836506367951e+18,1.0,1.5809200745141285e+32,-2.244791854805583e-14,3.50000000008845,-2.3025684730708073e+29,2.482762899560832e+43,-9.274218144141356e-15,127.698548725245,43.02141528131412,-96.14454519304007,1.7564920143468692e-11,-3.7990958429417184e+106,1.0201258293368474e+63,3.7990958429417184e+106,-1.5658672244805177e+81,1.5658672244805177e+81,3.1317344489610354e+81,-3.1317344489610354e+81,8.409272453456662e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.5233243531931434e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-44870125938.91123,2.2286543196673234e-11,3.5233243531931434e+21,3.523324353271746e+21,1.0
10.0,0.007795693009549115,0.4446509365595416,0.0,1.0,9.856660366885361e-22,1.4555031618590153,4.928330183442681e-22,-21.30730020343221,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.46491211033493e-54,3.847336117376931e-49,1.5707963267948966,7.059494214503406,78829387188.09193,-1.5995151350233605e+32,0.0,3.6025370825364994e+42,3.476778912330023e+18,78829387188.09193,0.0,0.0,0.0,-3.476778912330023e+18,1.0,1.5995151350233953e+32,-2.1736455230723215e-14,3.50000000008847,-2.253050871499392e+29,2.521775957839393e+43,-8.934381599187586e-15,127.71886248398496,43.04172904005408,-96.12423143430011,1.7360720292053425e-11,-3.9501026558608025e+106,1.044264762056903e+63,3.9501026558608025e+106,-1.6281074597361152e+81,1.6281074597361152e+81,3.2562149194722305e+81,-3.2562149194722305e+81,8.608258555112932e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.550898448167265e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-45045364106.34111,2.2199842754451808e-11,3.5508984481672646e+21,3.5508984482461715e+21,1.0
10.0,0.007795693897197264,0.4446506606387438,0.0,1.0,9.780119591676529e-22,1.4442006175711066,4.8900597958382645e-22,-21.31068583027437,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.41733795734578e-54,3.773080424331591e-49,1.5707963267948966,7.059494214503578,79137251688.96849,-1.618328916065956e+32,0.0,3.6591457926572653e+42,4.0892684616524104e+18,79137251688.96849,0.0,0.0,0.0,-4.0892684616524104e+18,1.0,1.618328916065997e+32,-2.5268463172449713e-14,3.5000000000884586,-2.7977444887849594e+29,2.5614020549249426e+43,-1.0922707286056824e-14,127.73917624503792,43.06204280110704,-96.10391767324715,1.7158894330054076e-11,-4.107111719773808e+106,1.0689748899766415e+63,4.107111719773808e+106,-1.692821633132007e+81,1.692821633132007e+81,3.385643266264014e+81,-3.385643266264014e+81,8.81195322890815e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.578688345556845e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-45221286678.266014,2.211347958965751e-11,3.578688345556845e+21,3.578688345636073e+21,1.0
10.0,0.007795694934210986,0.4446508917633919,0.0,1.0,9.704173175090279e-22,1.432985840419555,4.8520865875451395e-22,-21.3140714575669,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.370682005404785e-54,3.700257897215684e-49,1.5707963267948966,7.059494214503751,79446318581.51059,-1.637363990688874e+32,0.0,3.7166440352819286e+42,3.8911100780481085e+18,79446318581.51059,0.0,0.0,0.0,-3.8911100780481085e+18,1.0,1.637363990688913e+32,-2.3764478150096258e-14,3.5000000000884826,-2.6491916840707138e+29,2.6016508247632366e+43,-1.0182733435459402e-14,127.7594900087931,43.08235656486221,-96.08360390949198,1.6959414656703163e-11,-4.270361617346621e+106,1.0942697297424438e+63,4.270361617346621e+106,-1.7601080809019406e+81,1.7601080809019406e+81,3.5202161618038813e+81,-3.5202161618038813e+81,9.020467897530393e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.606695734854255e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-45397896331.14253,2.202745238862493e-11,3.606695734854255e+21,3.606695734933787e+21,1.0
10.0,0.00779569508886513,0.4446523542931011,0.0,1.0,9.628816510354611e-22,1.4218581501363021,4.814408255177306e-22,-21.317457084926595,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.3249265380947292e-54,3.628840883517165e-49,1.5707963267948966,7.059494214503922,79756592526.73766,-1.6566229596538107e+32,0.0,3.7750457817200155e+42,4.1072828601618924e+18,79756592526.73766,0.0,0.0,0.0,-4.1072828601618924e+18,1.0,1.6566229596538518e+32,-2.4793105976390072e-14,3.500000000088488,-2.8472620903563746e+29,2.6425320472709427e+43,-1.0774749518352542e-14,127.77980377295127,43.102670329020384,-96.06329014533381,1.6762254018168238e-11,-4.440100392012948e+106,1.1201631144136013e+63,4.440100392012948e+106,-1.8300690387091223e+81,1.8300690387091223e+81,3.6601380774182445e+81,-3.6601380774182445e+81,9.233916591975736e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.634922315037061e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-45575195728.41051,2.194175985413666e-11,3.6349223150370606e+21,3.634922315116908e+21,1.0
10.0,0.007795691046587852,0.44465140462259106,0.0,1.0,9.554045057938818e-22,1.410816876382607,4.777022528969409e-22,-21.32084271053075,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.2800541995249765e-54,3.5588022934486865e-49,1.5707963267948966,7.059494214504093,80068078070.76643,-1.6761084459033985e+32,0.0,3.834365197093274e+42,4.287426845256712e+18,80068078070.76643,0.0,0.0,0.0,-4.287426845256712e+18,1.0,1.6761084459034413e+32,-2.5579650623058227e-14,3.500000000088496,-2.9958148950706203e+29,2.684055638033286e+43,-1.1161523079550514e-14,127.8001175265762,43.12298408264532,-96.04297639170888,1.6567385559041215e-11,-4.616585867719997e+106,1.1466691927700312e+63,4.616585867719997e+106,-1.9028107734352816e+81,1.9028107734352816e+81,3.805621546870563e+81,-3.805621546870563e+81,9.452415945841511e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.6633697861622007e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-45753187467.85085,2.1856400730130735e-11,3.6633697861622e+21,3.6633697862423617e+21,1.0
10.0,0.007795690860417883,0.4446515495283394,0.0,1.0,9.47985423628734e-22,1.3998613426140465,4.73992711814367e-22,-21.324228336054055,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.2360479223791908e-54,3.490115487641532e-49,1.5707963267948966,7.059494214504262,80380780099.15477,-1.6958231233444086e+32,0.0,3.8946167303187155e+42,4.575657221408424e+18,80380780099.15477,0.0,0.0,0.0,-4.575657221408424e+18,1.0,1.6958231233444543e+32,-2.6981924933211444e-14,3.5000000000885,-3.243402902927696e+29,2.726231711292174e+43,-1.1897018472396809e-14,127.82043127971602,43.143297835785134,-96.02266263856906,1.6374782534680357e-11,-4.800086298168274e+106,1.1738024757241153e+63,4.800086298168274e+106,-1.9784438507767926e+81,1.9784438507767926e+81,3.956887701553585e+81,-3.956887701553585e+81,9.676085577916164e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.692039890962787e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-45931874341.210945,2.177137367723332e-11,3.6920398909627863e+21,3.692039891043267e+21,1.0
10.0,0.007795689576372186,0.4446501720063757,0.0,1.0,9.406239546879167e-22,1.3889908845476575,4.703119773439583e-22,-21.3276139610197,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.1928909971825525e-54,3.422754385260725e-49,1.5707963267948966,7.059494214504432,80694703318.46912,-1.715769684926647e+32,0.0,3.9558150195563016e+42,4.1072828601618924e+18,80694703318.46912,0.0,0.0,0.0,-4.1072828601618924e+18,1.0,1.715769684926688e+32,-2.3938427728645814e-14,3.5000000000885345,-2.89677969192779e+29,2.7690705137595805e+43,-1.0461198721858541e-14,127.8407450295099,43.16361158557902,-96.00234888877517,1.6184418634972292e-11,-4.9908804866039556e+106,1.201577800638486e+63,4.9908804866039556e+106,-2.057083184619305e+81,2.057083184619305e+81,4.11416636923861e+81,-4.11416636923861e+81,9.905047798037645e+37,nan,-1.0,-1.0,-1.0,nan,nan,3.720934367708946e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-46111259037.957214,2.1686677415490814e-11,3.7209343677089453e+21,3.720934367789729e+21,1.0
10.0,0.007795692499606216,0.4446503192094443,0.0,1.0,9.3331964763716e-22,1.3782048357118033,4.6665982381858e-22,-21.330999587254894,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.1505670080920487e-54,3.3566933637838832e-49,1.5707963267948966,7.059494214504601,81009852668.02281,-1.735950868989196e+32,0.0,4.017974975205051e+42,4.1072828601618924e+18,81009852668.02281,0.0,0.0,0.0,-4.1072828601618924e+18,1.0,1.735950868989237e+32,-2.366013309209247e-14,3.500000000088551,-2.89677969192779e+29,2.8125824827148187e+43,-1.0299359075619715e-14,127.86105878692106,43.18392534299018,-95.98203513136401,1.5996267727448186e-11,-5.189258452528666e+106,1.230010375261958e+63,5.189258452528665e+106,-2.138848311834439e+81,2.1388483118344387e+81,4.277696623668878e+81,-4.277696623668877e+81,1.0139427969273422e+38,nan,-1.0,-1.0,-1.0,nan,nan,3.7500549880733426e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-46291344380.55457,2.160231061248815e-11,3.750054988073343e+21,3.750054988154441e+21,1.0
10.0,0.007795694018068552,0.44465090338607793,0.0,1.0,9.260720599358443e-22,1.3675025426201637,4.630360299679221e-22,-21.33438521414955,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.1090598870071122e-54,3.291907343459323e-49,1.5707963267948966,7.0594942145047686,81326232880.2102,-1.7563694316799088e+32,0.0,4.0811116977389144e+42,4.647714815446352e+18,81326232880.2102,0.0,0.0,0.0,-4.647714815446352e+18,1.0,1.7563694316799553e+32,-2.6462057079875528e-14,3.500000000088546,-3.268161703713404e+29,2.8567781884896543e+43,-1.1440026099615537e-14,127.881372548289,43.20423910435811,-95.96172136999608,1.5810304120066348e-11,-5.395521604628235e+106,1.2591157470952854e+63,5.395521604628235e+106,-2.223863463555556e+81,2.223863463555556e+81,4.447726927111112e+81,-4.447726927111112e+81,1.0379354255391206e+38,nan,-1.0,-1.0,-1.0,nan,nan,3.7794035167533896e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-46472133073.22838,2.1518272001905606e-11,3.7794035167533906e+21,3.779403516834816e+21,1.0
10.0,0.0077956938986415815,0.4446510458352079,0.0,1.0,9.18880752663258e-22,1.3568833571318273,4.59440376331629e-22,-21.337770840992338,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.0683538767095473e-54,3.228371729773341e-49,1.5707963267948966,7.059494214504936,81643848695.72762,-1.7770281608161036e+32,0.0,4.145240522458255e+42,5.008002785635992e+18,81643848695.72762,0.0,0.0,0.0,-5.008002785635992e+18,1.0,1.7770281608161537e+32,-2.8181898835727597e-14,3.5000000000885474,-3.565267313141895e+29,2.9016683657943417e+43,-1.2286956549446653e-14,127.90168630934572,43.224552865414836,-95.94140760893936,1.562650242374022e-11,-5.6099833213049275e+106,1.2889098302749404e+63,5.6099833213049275e+106,-2.3122578044547917e+81,2.3122578044547917e+81,4.624515608909583e+81,-4.624515608909583e+81,1.0624957842471773e+38,nan,-1.0,-1.0,-1.0,nan,nan,3.808981731246725e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-46653627824.947876,2.143456032467037e-11,3.8089817312467254e+21,3.808981731328476e+21,1.0
10.0,0.007795693764325112,0.4446515014937273,0.0,1.0,9.11745288792e-22,1.3463466339016765,4.55872644396e-22,-21.34115646777679,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.0284335153737778e-54,3.1660623892731745e-49,1.5707963267948966,7.059494214505103,81962704939.51811,-1.797929881230558e+32,0.0,4.210377038671616e+42,4.503599627370496e+18,81962704939.51811,0.0,0.0,0.0,-4.503599627370496e+18,1.0,1.797929881230603e+32,-2.504880570919697e-14,3.500000000088582,-3.1691265005705735e+29,2.947263927144861e+43,-1.075277470532013e-14,127.92200007005243,43.24486662612155,-95.92109384823264,1.5444837505588362e-11,-5.832969479204194e+106,1.3194089214930743e+63,5.832969479204194e+106,-2.4041656505850783e+81,2.4041656505850783e+81,4.808331301170157e+81,-4.808331301170157e+81,1.0876373070143088e+38,nan,-1.0,-1.0,-1.0,nan,nan,3.838791429046899e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-46835831392.823296,2.1351174309075676e-11,3.8387914290468996e+21,3.8387914291289585e+21,1.0
10.0,0.007795692371831768,0.44465114219254,0.0,1.0,9.046652358128096e-22,1.335891734256395,4.523326179064048e-22,-21.34454209395649,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,1.9892836457759557e-54,3.1049556639409546e-49,1.5707963267948966,7.0594942145052695,82282806404.21042,-1.8190774475882318e+32,0.0,4.276537070010626e+42,4.0712540631429284e+18,82282806404.21042,0.0,0.0,0.0,-4.0712540631429284e+18,1.0,1.8190774475882725e+32,-2.2380872615075213e-14,3.500000000088615,-2.7977444887849594e+29,2.993575949083354e+43,-9.345827653517997e-15,127.94231382713065,43.26518038319976,-95.90078009115443,1.5265284553367504e-11,-6.064818870179065e+106,1.3506296980230589e+63,6.064818870179065e+106,-2.4997266412396874e+81,2.4997266412396874e+81,4.999453282479375e+81,-4.999453282479375e+81,1.113373741530412e+38,nan,-1.0,-1.0,-1.0,nan,nan,3.8688344169034206e+21,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-47018746515.49973,2.126811270158131e-11,3.868834416903421e+21,3.8688344169857905e+21,1.0
