# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
10.0,0.030153604333492966,0.5904892327935398,0.0,1.0,1.0479289748798893e-21,1.547444955560875,5.239644874399447e-22,-21.280698147045882,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.5991585192352524e-32,2.4960323342436752e-27,2.2890270584538675e-11,-43686683226.97972,0.0,0.0,-0.8339920043945312,2.2890270584538675e-11,0.0,0.0,0.0,0.8339920043945312,0.9486832980505138,43686683226.97972,-2.625314745458915e-12,0.0,-2.568345536246852e-11,2.000000000013186,-1.2841727681149596e-11,127.559250145667,42.88211670173611,-96.28384377261808,1.9031403823673183e-11,-1.737938682910992e+63,8.689693414554959e+62,8.689693414554959e+62,-7.163233922574431e+37,3.5816169612872147e+37,1.4326467845148863e+38,-7.163233922574429e+37,7.1632339223904555e+37,2.5683349660826245e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000128417,5.067884702957292e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-43686683226.41871,2.2890270584157742e-11,1.2841722617366029e-11,1.6641691785664173e-11,1.0
10.0,0.030153612169039064,0.5904907243261857,0.0,1.0,1.0168017880229192e-21,1.5014803821620526,5.084008940114596e-22,-21.293793694420344,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.5284392965499696e-32,2.3856508652699435e-27,2.25477469829126e-11,-44350329137.7523,0.0,0.0,-0.8323211669921875,2.25477469829126e-11,0.0,0.0,0.0,0.8323211669921875,0.9486832980505138,44350329137.7523,-2.623703889477461e-12,0.0,-2.5702107109282224e-11,2.0000000000138702,-1.2851053554551988e-11,127.63782342991378,42.960689985982896,-96.2052704883713,1.8189782390381138e-11,-1.9024843457539363e+63,9.512421728769683e+62,9.512421728769683e+62,-7.841439135151219e+37,3.92071956757561e+37,1.5682878270302438e+38,-7.84143913515122e+37,7.841439134949678e+37,2.570228298665847e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000012851,5.069724559508359e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-44350329137.18235,2.254774698253759e-11,1.2851004719707242e-11,1.6631820722912557e-11,1.0
10.0,0.030153604771442216,0.5904898545643178,0.0,1.0,9.865991957073005e-22,1.456881129498939,4.932995978536502e-22,-21.306889238582073,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.460847490139955e-32,2.2801507961398263e-27,2.22103488907342e-11,-45024056349.896255,0.0,0.0,-0.8305587768554688,2.22103488907342e-11,0.0,0.0,0.0,0.8305587768554688,0.9486832980505138,45024056349.896255,-2.623586828273797e-12,0.0,-2.5719426588466376e-11,2.000000000014545,-1.2859713294139667e-11,127.71639669488415,43.03926325095327,-96.12669722340092,1.7385379982810133e-11,-2.082608921190888e+63,1.0413044605954439e+63,1.0413044605954439e+63,-8.583855701251308e+37,4.291927850625653e+37,1.7167711402502617e+38,-8.583855701251307e+37,8.583855701030536e+37,2.571950455466062e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000128597,5.07143240006868e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-45024056349.31726,2.2210348890364992e-11,1.285967542516507e-11,1.6623192114482272e-11,1.0
10.0,0.030153606256788534,0.5904905341359142,0.0,1.0,9.572937252767182e-22,1.4136066295326215,4.786468626383591e-22,-21.319984783388882,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.3962447769502715e-32,2.179316226544791e-27,2.1877999511685724e-11,-45708018206.75942,0.0,0.0,-0.8287353515625,2.1877999511685724e-11,0.0,0.0,0.0,0.8287353515625,0.9486832980505138,45708018206.75942,-2.6242211146725137e-12,0.0,-2.573585788923083e-11,2.0000000000152096,-1.2867928944517557e-11,127.794969963725,43.11783651979411,-96.04812395456008,1.6616550434001074e-11,-2.27978745140847e+63,1.1398937257042352e+63,1.1398937257042352e+63,-9.396563278536007e+37,4.698281639268003e+37,1.8793126557072013e+38,-9.396563278536007e+37,9.396563278294178e+37,2.5735885409545606e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000128682,5.073095896830719e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-45708018206.17126,2.1877999511322224e-11,1.2867879778776189e-11,1.6614893998383588e-11,1.0
10.0,0.030153600801618996,0.5904901870086132,0.0,1.0,9.288587355844889e-22,1.3716175420892582,4.644293677922444e-22,-21.33308032582654,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.3344989851927822e-32,2.0829408573263143e-27,2.1550623373528014e-11,-46402370023.14725,0.0,0.0,-0.8269424438476562,2.1550623373528014e-11,0.0,0.0,0.0,0.8269424438476562,0.9486832980505138,46402370023.14725,-2.623591298076555e-12,0.0,-2.575406554683468e-11,2.0000000000158655,-1.287703277331519e-11,127.87354321835093,43.19640977442005,-95.96955069993415,1.5881720782522148e-11,-2.4956345311192167e+63,1.2478172655596083e+63,1.2478172655596083e+63,-1.0286216716068607e+38,5.143108358034304e+37,2.0572433432137215e+38,-1.0286216716068607e+38,1.0286216715803696e+38,2.5753807831118182e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000012877,5.074846356968325e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-46402370022.54973,2.155062337317014e-11,1.2876905222902769e-11,1.6606255985274006e-11,1.0
10.0,0.03015359889168589,0.5904885866702501,0.0,1.0,9.012683667910452e-22,1.330875680727545,4.506341833955226e-22,-21.34617586743472,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.2754837661577535e-32,1.9908274782259436e-27,2.12281460187024e-11,-47107269712.91968,0.0,0.0,-0.8250503540039062,2.12281460187024e-11,0.0,0.0,0.0,0.8250503540039062,0.9486832980505138,47107269712.91968,-2.6244981889217802e-12,0.0,-2.5770052758389284e-11,2.0000000000165117,-1.2885026379088265e-11,127.95211646800003,43.274983024069144,-95.89097745028505,1.517938736673596e-11,-2.731917694072988e+63,1.3659588470364938e+63,1.3659588470364938e+63,-1.1260101229283231e+38,5.630050614641616e+37,2.2520202458566462e+38,-1.1260101229283231e+38,1.1260101228993063e+38,2.5770040638856427e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000012885,5.07642125501709e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-47107269712.31269,2.1228146018350036e-11,1.2885208657148456e-11,1.659884875352098e-11,1.0
10.0,0.030153613326152035,0.5904918074199728,0.0,1.0,8.744975162904309e-22,1.2913439771901005,4.372487581452154e-22,-21.359271415311714,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.219078336183749e-32,1.9027875651413037e-27,2.091049397172236e-11,-47822877898.57536,0.0,0.0,-0.82330322265625,2.091049397172236e-11,0.0,0.0,0.0,0.82330322265625,0.9486832980505138,47822877898.57536,-2.621759310683367e-12,0.0,-2.5790036772832536e-11,2.000000000017149,-1.28950183863057e-11,128.030689755262,43.353556311331104,-95.81240416302309,1.4508112754012296e-11,-2.9905719436537037e+63,1.4952859718268522e+63,1.4952859718268522e+63,-1.2326192290511719e+38,6.16309614525586e+37,2.4652384581023437e+38,-1.232619229051172e+38,1.2326192290193824e+38,2.5790204010010792e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000012895,5.078389190760446e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-47822877897.95868,2.091049397137546e-11,1.289516622727677e-11,1.658970227409733e-11,1.0
10.0,0.030153594866857928,0.59048925823375,0.0,1.0,8.48521870170221e-22,1.2529865278593764,4.242609350851105e-22,-21.372366955171938,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.165167343038291e-32,1.818641071567544e-27,2.059759537134625e-11,-48549356465.1731,0.0,0.0,-0.8213043212890625,2.059759537134625e-11,0.0,0.0,0.0,0.8213043212890625,0.9486832980505138,48549356465.1731,-2.623700622125169e-12,0.0,-2.580557989517729e-11,2.0000000000177773,-1.2902789947473955e-11,128.10926299442332,43.432129550492434,-95.73383092386176,1.3866524150540399e-11,-3.273715044307124e+63,1.6368575221535617e+63,1.6368575221535617e+63,-1.3493218655415618e+38,6.746609327707807e+37,2.6986437310831236e+38,-1.3493218655415614e+38,1.3493218655067413e+38,2.5805740421227095e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000012903,5.0799629904544716e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-48549356464.546684,2.059759537100467e-11,1.2902726482899046e-11,1.6583506491514814e-11,1.0
10.0,0.03015360244257838,0.5904894118212425,0.0,1.0,8.233177856889576e-22,1.2157684202156482,4.116588928444788e-22,-21.385462498322255,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.1136404294620418e-32,1.7382157473591585e-27,2.028937881852037e-11,-49286871173.029076,0.0,0.0,-0.8192214965820312,2.028937881852037e-11,0.0,0.0,0.0,0.8192214965820312,0.9486832980505138,49286871173.029076,-2.626699532497957e-12,0.0,-2.5819568705287566e-11,2.0000000000183964,-1.2909784352525035e-11,128.18783625332523,43.510702809394346,-95.65525766495985,1.3253308207116514e-11,-3.583665812701007e+63,1.791832906350502e+63,1.791832906350502e+63,-1.4770737753366889e+38,7.385368876683438e+37,2.9541475506733777e+38,-1.4770737753366875e+38,1.4770737752985506e+38,2.582029889281478e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000129101,5.081361514309166e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-49286871172.39279,2.0289378818184017e-11,1.2909804566132054e-11,1.6577753296119875e-11,1.0
10.0,0.030153608449697555,0.5904922129764734,0.0,1.0,7.988623463810667e-22,1.179655814208778,3.9943117319053334e-22,-21.398558044081426,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.0643921685304709e-32,1.6613470378398197e-27,1.9985774270410545e-11,-50035589638.87776,0.0,0.0,-0.8173980712890625,1.9985774270410545e-11,0.0,0.0,0.0,0.8173980712890625,0.9486832980505138,50035589638.87776,-2.623836907069091e-12,0.0,-2.5839774764335743e-11,2.000000000019007,-1.2919887382045087e-11,128.26640952788026,43.58927608394937,-95.57668439040482,1.2667210249891869e-11,-3.922962357672798e+63,1.9614811788363985e+63,1.9614811788363985e+63,-1.6169210866746983e+38,8.08460543337349e+37,3.2338421733493965e+38,-1.616921086674698e+38,1.6169210866329167e+38,2.5840103555830697e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000129199,5.083283856360546e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-50035589638.2313,1.998577427007939e-11,1.2920033350070818e-11,1.656945348763778e-11,1.0
10.0,0.030153585848442313,0.5904887338559763,0.0,1.0,7.751333373116897e-22,1.1446159057177714,3.8756666865584487e-22,-21.411653580025003,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,1.0173218364429784e-32,1.587877729162307e-27,1.968671299769021e-11,-50795681337.31274,0.0,0.0,-0.81524658203125,1.968671299769021e-11,0.0,0.0,0.0,0.81524658203125,0.9486832980505138,50795681337.31274,-2.6269303315997815e-12,0.0,-2.5853985619050945e-11,2.000000000019609,-1.2926992809398728e-11,128.34498274354172,43.667849299610836,-95.49811117474336,1.2107031576360512e-11,-4.294382741186372e+63,2.1471913705931856e+63,2.1471913705931856e+63,-1.7700088288880005e+38,8.85004414444e+37,3.540017657776001e+38,-1.770008828888e+38,1.770008828842239e+38,2.5853919486955993e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000012927,5.084681466822769e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-50795681336.6561,1.9686712997364113e-11,1.292706548749919e-11,1.656429742725899e-11,1.0
10.0,0.03015359877967964,0.5904891696569824,0.0,1.0,7.521091531780127e-22,1.1106167908467977,3.7605457658900635e-22,-21.42474912158454,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,9.723330642858275e-33,1.5176574047657793e-27,1.9392126664883188e-11,-51567319938.19849,0.0,0.0,-0.8133621215820312,1.9392126664883188e-11,0.0,0.0,0.0,0.8133621215820312,0.9486832980505138,51567319938.19849,-2.6241653944913155e-12,0.0,-2.5873969633494198e-11,2.0000000000202025,-1.2936984816616419e-11,128.42355599289894,43.746422548968056,-95.41953792538614,1.157162531103085e-11,-4.7009688500203116e+63,2.350484425010156e+63,2.350484425010156e+63,-1.937590771558643e+38,9.687953857793215e+37,3.875181543117286e+38,-1.937590771558643e+38,1.9375907715085097e+38,2.5874128855264802e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000129372,5.08668985910327e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-51567319937.53136,1.9392126664562126e-11,1.2937060087856477e-11,1.6556327498156045e-11,1.0
10.0,0.03015360726004386,0.5904904906165089,0.0,1.0,7.297688620372296e-22,1.0776275600303404,3.648844310186148e-22,-21.437844666827058,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,9.293338076598384e-33,1.450542397969432e-27,1.910194835656179e-11,-52350680744.4006,0.0,0.0,-0.8111495971679688,1.910194835656179e-11,0.0,0.0,0.0,0.8111495971679688,0.9486832980505138,52350680744.4006,-2.627161651517885e-12,0.0,-2.588862457741925e-11,2.000000000020788,-1.2944312288575084e-11,128.50212926435404,43.824995820423155,-95.34096465393104,1.1059896043967123e-11,-5.146050089839431e+63,2.5730250449197146e+63,2.5730250449197146e+63,-2.1210391904656682e+38,1.060519595232834e+38,4.2420783809313364e+38,-2.121039190465668e+38,2.121039190410757e+38,2.5888576710166263e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000129443,5.0880865339948036e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-52350680743.72295,1.910194835624562e-11,1.294429819514576e-11,1.6551735781413747e-11,1.0
10.0,0.030153602249340838,0.5904900851183846,0.0,1.0,7.080921597846551e-22,1.0456182308124073,3.5404607989232755e-22,-21.450940209893453,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,8.882361037318167e-33,1.3863954127683829e-27,1.8816112241659282e-11,-53145941476.51079,0.0,0.0,-0.8089981079101562,1.8816112241659282e-11,0.0,0.0,0.0,0.8089981079101562,0.9486832980505138,53145941476.51079,-2.6283322161504087e-12,0.0,-2.5904611788973853e-11,2.0000000000213647,-1.2952305894348566e-11,128.5807025227524,43.90356907882152,-95.26239139553267,1.0570796939486887e-11,-5.633270922215133e+63,2.816635461107566e+63,2.816635461107566e+63,-2.321856217474516e+38,1.160928108737258e+38,4.643712434949032e+38,-2.321856217474516e+38,2.321856217414369e+38,2.5904798163236988e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000129523,5.089657335123245e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-53145941475.822426,1.8816112241347945e-11,1.2952298942623614e-11,1.6546274884246644e-11,1.0
10.0,0.030153601380020205,0.5904903539658364,0.0,1.0,6.870593324366738e-22,1.0145596921509041,3.435296662183369e-22,-21.464035752582305,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,8.489558547193774e-33,1.3250851858878867e-27,1.8534553305029156e-11,-53953283014.35931,0.0,0.0,-0.8068084716796875,1.8534553305029156e-11,0.0,0.0,0.0,0.8068084716796875,0.9486832980505138,53953283014.35931,-2.6295865319829977e-12,0.0,-2.5920599000528455e-11,2.0000000000219336,-1.2960299500122094e-11,128.65927577888553,43.982142334954645,-95.18381813939955,1.0103327159437999e-11,-6.166621126166365e+63,3.0833105630831806e+63,3.0833105630831806e+63,-2.541686313387694e+38,1.2708431566938462e+38,5.083372626775388e+38,-2.5416863133876925e+38,2.5416863133218113e+38,2.5920673462349902e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000129603,5.091227651611e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-53953283013.66006,1.8534553304722576e-11,1.296027282345519e-11,1.6541012445003748e-11,1.0
10.0,0.014454717538399109,0.014679575860559273,0.0,1.0,6.771995159595618e-22,1.0000000000000007,3.385997579797809e-22,-21.470313356646702,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,8.30746846994215e-33,1.2966638183312588e-27,1.8401080348134566e-11,-54344635265.529465,0.0,0.0,-0.8067855834960938,1.8401080348134566e-11,0.0,0.0,0.0,0.8067855834960938,0.9486832980505138,54344635265.529465,-2.611071246703629e-12,0.0,-2.5920599000528455e-11,2.00000000002215,-1.2960299500120694e-11,128.69694140327192,44.01980795934104,-95.14615251501316,9.886623827605846e-12,-6.439914161437532e+63,3.2199570807187646e+63,3.2199570807187646e+63,-2.6543290642687976e+38,1.327164532134398e+38,5.308658128537595e+38,-2.654329064268796e+38,2.6543290641999946e+38,2.5921120970302753e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000129603,5.091227651611e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-54344635264.82514,1.840108034783066e-11,1.2960300708785565e-11,1.6515599021233727e-11,1.0
11.0,0.018196400787822156,0.046608254936661785,0.0,1.0,6.649883586436274e-22,0.9819681540991191,3.324941793218137e-22,-21.478215953099355,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,8.083785980094797e-33,1.2617505360926647e-27,1.8234422922611255e-11,-54841329734.168915,0.0,0.0,-0.8066787719726562,1.8234422922611255e-11,0.0,0.0,0.0,0.8066787719726562,0.9486832980505138,54841329734.168915,-2.5893705853996013e-12,0.0,-2.592126513434323e-11,2.000000000022424,-1.2960632567026301e-11,128.74435698198783,44.06722353805695,-95.09873693629724,9.620421838161673e-12,-6.80123636081122e+63,3.400618180405609e+63,3.400618180405609e+63,-2.803254654163465e+38,1.4016273270817317e+38,5.60650930832693e+38,-2.8032546541634634e+38,2.8032546540908e+38,2.5921251469322086e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000129607,5.091314877214741e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-54841329733.45814,1.8234422922310646e-11,1.2960613576829552e-11,1.6485800955144317e-11,1.0
